text,intent
My balance is not what I thought it was following an ATM withdrawal,pending_cash_withdrawal
A transaction posted twice to my account.,transaction_charged_twice
How do I get a new card when my old one expires?,card_about_to_expire
"On my last trip, I received the incorrect exchange rate.",wrong_exchange_rate_for_cash_withdrawal
My password doesn't work.,passcode_forgotten
The machine gave me the wrong amount of cash.,wrong_amount_of_cash_received
Will there be a fee if I receive a SEPA transfer,top_up_by_bank_transfer_charge
I tried to withdraw 40 pounds but only 20 came out. Did you steal my money?,wrong_amount_of_cash_received
"Hearing about your verification results from us may take anywhere from 10 minutes to approximately one hour.  If this verification has in fact, failed, double-check to make sure that your images are clear.  Also make sure that your document photos have no blur or glare. They need to be readable.  You must also be 18 years of age or older and be a resident of Switzerland or the European Economic Area to open an account.",unable_to_verify_identity
"I've been to several different countries, can I exchange the cash with a discount for a large transaction?",exchange_charge
Will I get charged for topping up with an international card?,top_up_by_card_charge
Who do I call to activate my new card?,activate_my_card
Some cash I didn't get shows in my app,cash_withdrawal_not_recognised
Is there a way to track the new card you sent me?,card_arrival
My card is stuck inside the ATM.,card_swallowed
Is it normal to get charged extra when i use my card?,card_payment_fee_charged
When will my transfer move out of pending stage?,pending_transfer
It seems like a transfer is pending.,pending_transfer
"Recently, a few weeks ago there was a transaction made on my account by some seller that I don't recognize. I am very certain that didn't happen  and will like for you to trace back to make sure.",direct_debit_payment_not_recognised
Can I track history on funds?,verify_source_of_funds
How do I start auto top up?,automatic_top_up
I topped up about half an hour ago and the charge is still pending. I'm a new customer and today is my first time doing this. Can you fix it? It doesn't seem to be working.,pending_top_up
The app does not know it is me.,unable_to_verify_identity
Can I withdraw money from another bank and transfer it into my empty account?,transfer_into_account
Is there a way to track my card?,card_arrival
How can I tell if an AMT will take this card?,atm_support
I think that there was an error in calculating the exchange rate.  I recently withdrew cash and received much less than expected.,wrong_exchange_rate_for_cash_withdrawal
Is there a reason my cash withdrawal was declined?,declined_cash_withdrawal
My transaction from earlier needs to be reversed.,cancel_transfer
I didn't initiate a direct debit that I see on my account,direct_debit_payment_not_recognised
Do the disposable cards have any restrictions on them?,disposable_card_limits
Explain the extra ATM fees.,cash_withdrawal_charge
Why wouldn't the ATM give me cash?,declined_cash_withdrawal
I see a direct debit payment on my app that I did not do,direct_debit_payment_not_recognised
Can I select my card scheme or do you choose it for me?,visa_or_mastercard
Why is there some cash that I did not deposit in my account?,cash_withdrawal_not_recognised
How to access my virtual card,getting_virtual_card
I had transferred some money but the balance hasn't changed.,balance_not_updated_after_bank_transfer
What should I do once my card expires?,card_about_to_expire
do i have to wait for a physical card before i get my pin,get_physical_card
Please check my payment from last Saturday as I feel I have been overcharged on the exchange rate.  Thank you.,card_payment_wrong_exchange_rate
Would I be charged any fees if I added money to my account using an international card?,top_up_by_card_charge
"Hello. I bought an item a while ago, and have since requested a refund.  However, upon checking my online statements, it seems that I haven't been issued a refund yet.  How can this be remedied?",Refund_not_showing_up
Where is my pin? I don't have it yet,get_physical_card
What are the sources for the funds in my account?,verify_source_of_funds
I sent some money and the account hasn't recived the transfer I made.,transfer_not_received_by_recipient
There was a strange transaction made on my account a couple weeks ago by a seller I don't recognize. May you please check on this transaction for me.,direct_debit_payment_not_recognised
I have a transfer waiting.,pending_transfer
How long will it take to transfer from europe?,transfer_timing
Can you convert to EUR?,fiat_currency_support
"I was charged a fee for the transfer, but can you tell me why?",transfer_fee_charged
Why was I charged extra when transferring?,transfer_fee_charged
Why won't my card work.,card_not_working
Why has my top up been returned?,top_up_reverted
How long will my payment be pending?,pending_card_payment
Is it possible to get a card outside the UK?,country_support
Why would you cancel my transfer?,declined_transfer
Why isn't my card working? I was pumped to use my new card but it keeps getting declined. Help please.,declined_card_payment
What am i missing to verify my id?,unable_to_verify_identity
What are the details of disposable card limitations?,disposable_card_limits
What is the process to link the new card?,card_linking
I did not get the cash that is showing up in my app.,cash_withdrawal_not_recognised
"I deposited cash into my account a week ago and it is still not available, please tell me why? I need the cash back now.",balance_not_updated_after_cheque_or_cash_deposit
